หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
67,สำนักงานเขตบางนา,312974000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19068200,บางนา,พัฒนาชุมชน/อาชีพ,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,,งานควบคุมอนามัย,5727400,บางนา,อนามัย/สาธารณะสุข,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,68858000,บางนา,การศึกษา,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ก,แผนงานบริหารงานปกครองและทะเบียน,24384300,ทวีวัฒนา,ทั่วไป/บริหาร/อื่นๆ,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ข,แผนงานบริหารการคลัง,10018000,ทวีวัฒนา,การคลัง,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,105012400,ทวีวัฒนา,เทศกิจ/รักษาความสะอาด,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,14835700,ทวีวัฒนา,เทศกิจ/รักษาความสะอาด,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,จ,แผนงานการโยธา: งานการโยธา,76003600,ทวีวัฒนา,โยธา/ก่อสร้าง/จราจร,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10845200,ทวีวัฒนา,น้ำท่วม/ทางเท้า,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,41109600,ทวีวัฒนา,สิ่งแวดล้อม,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,20829200,ทวีวัฒนา,พัฒนาชุมชน/อาชีพ,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,,งานควบคุมอนามัย,8557000,ทวีวัฒนา,อนามัย/สาธารณะสุข,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
68,สำนักงานเขตทวีวัฒนา,376179600,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,64584600,ทวีวัฒนา,การศึกษา,32.0,51732144.0,1048.0,Thawi Watthana,10.0,กรุงเทพมหานคร,35487.0,40787.0,7.0,0.0,16.0,3.0,1.0
69,สำนักงานเขตทุ่งครุ,393224000,ก,แผนงานบริหารงานปกครองและทะเบียน,28571900,ทุ่งครุ,ทั่วไป/บริหาร/อื่นๆ,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,ข,แผนงานบริหารการคลัง,10107700,ทุ่งครุ,การคลัง,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,104100400,ทุ่งครุ,เทศกิจ/รักษาความสะอาด,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13815300,ทุ่งครุ,เทศกิจ/รักษาความสะอาด,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,จ,แผนงานการโยธา,98895900,ทุ่งครุ,โยธา/ก่อสร้าง/จราจร,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,13085000,ทุ่งครุ,น้ำท่วม/ทางเท้า,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,16023300,ทุ่งครุ,สิ่งแวดล้อม,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,21994200,ทุ่งครุ,พัฒนาชุมชน/อาชีพ,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,,งานควบคุมอนามัย,5944400,ทุ่งครุ,อนามัย/สาธารณะสุข,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
69,สำนักงานเขตทุ่งครุ,393224000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,80685900,ทุ่งครุ,การศึกษา,72.0,32950616.0,1049.0,Thung khru,10.0,กรุงเทพมหานคร,54909.0,61614.0,8.0,0.0,30.0,4.0,2.0
70,สำนักงานเขตบางบอน,352621000,ก,แผนงานบริหารงานปกครองและทะเบียน,24233900,บางบอน,ทั่วไป/บริหาร/อื่นๆ,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,ข,แผนงานบริหารการคลัง,10549200,บางบอน,การคลัง,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,115432400,บางบอน,เทศกิจ/รักษาความสะอาด,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,14871300,บางบอน,เทศกิจ/รักษาความสะอาด,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,จ,แผนงานการโยธา: งานการโยธา,40701700,บางบอน,โยธา/ก่อสร้าง/จราจร,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,15107200,บางบอน,น้ำท่วม/ทางเท้า,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28320300,บางบอน,สิ่งแวดล้อม,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
70,สำนักงานเขตบางบอน,352621000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,11878200,บางบอน,พัฒนาชุมชน/อาชีพ,67.0,35857236.0,1050.0,Bang Bon,10.0,กรุงเทพมหานคร,50478.0,54683.0,9.0,0.0,12.0,3.0,1.0
